 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Completed Plan: Sloop,Completed Plan: Galleon,Founder's Whoopsie Chest,Bruce Totem,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Sextant,Beach Loungers,Small Stones,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Fishbone,Grass Tuft,Bush,Skull Wagon,Skeleton with Rum,Wrecked Crow's Nest,Wrecked Mast,Small School of Silver Fish,Purple Clam Shell,Scuttled Cargo,Small Rock and Driftwood,Small Algae Bloom,Orange Crate,Founder's Iron Chest,Black Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Tiki Totem,Small Conch Shell,Purple Palm,Pipo's Periwinkle,Founder's Gold Chest,Swashbuckler's Squash,Scallywag's Gourd,Plunderer's Pumpkin,The Scurvy Specter,Haunted Pathway,Ghoulwood Tree,Chronicles of Converts,Weathered Headstone,Pirate's Gravestone,Captain's Altar,Eternal Rest,Davy's Knuckles,A Toast!,,Mint Day Cake,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Energy Coil,Hammock,Tiki Head Statue,Inflatable Pirate,Barrrbecue,Stone Pathway,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,The Dealer's Tablet,Old Salt's Tablet,Idol Dust
11.0,0x57f2c9c8b2bb70cc115ce4fc44f0f79a623081e5,10.0,0.0,0.67,26.0,2192.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,0.0,338.0,2.0,0.0,0.0,0.0,0.0,,1.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0
12.0,0x2933687dfb554c49122adaff49ad28f0bfa97ece,10.0,0.0,0.16,0.0,1987.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,8.0,7.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0x45199bf8ea32f6c712ecabf95c22ebf86dbda3d7,10.0,0.0,0.55,22.0,2090.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,0.0,305.0,6.0,0.0,1.0,0.0,0.0,,9.0,12.0,9.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
14.0,0x553f0b07bb53cc0cf39286028f877d066cc2cdf2,9.0,9.0,0.31,26.0,2383.0,,0.0,,1.0,,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,407.0,3.0,1.0,0.0,48.0,0.0,,8.0,14.0,10.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,4.0,1.0,0.0,,7.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0
15.0,0x514df899985d8f37aad808095872c405cf52cd75,9.0,4.0,0.2,21.0,2412.0,,0.0,,1.0,,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,393.0,4.0,0.0,0.0,20.0,0.0,,4.0,10.0,4.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,2.0,2.0,0.0,,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0
16.0,0x96314ac79f50cb9e31a83eb4b795f0857985019f,10.0,0.0,0.33,22.0,2172.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,0.0,4.0,274.0,5.0,0.0,0.0,0.0,0.0,,9.0,8.0,8.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,5.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
17.0,0x82e824ba33cdef988877969be300d2f8a317719f,10.0,0.0,0.16,26.0,1985.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,295.0,1.0,0.0,0.0,0.0,3.0,,8.0,7.0,9.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
18.0,0xa69b120af597e7e075be647056f2b6cd84c6e5cf,10.0,0.0,0.26,21.0,2210.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,6.0,0.0,287.0,1.0,0.0,0.0,0.0,0.0,,8.0,6.0,8.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
19.0,0x23c8eab497a788a6de9a0ecd7d1d2606ccdb8b73,10.0,0.0,0.19,26.0,2332.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,1.0,0.0,265.0,3.0,0.0,0.0,0.0,0.0,,5.0,7.0,4.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0
20.0,0x2d4d3e1dbcb716cf4f91a90763cdb7f1a67b5e01,9.0,2.0,0.4,26.0,2410.0,,0.0,,1.0,,0.0,0.0,,,,0.0,,,,,,,,,0.0,2.0,339.0,2.0,0.0,0.0,21.0,0.0,,12.0,14.0,10.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,5.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
21.0,0x1f39788c669874f420f7000948550c5a5b77225c,10.0,0.0,0.22,25.0,2260.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,293.0,3.0,0.0,0.0,0.0,0.0,,7.0,8.0,6.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
22.0,0x3b9cafb1234f102ab157b40acf042301e5d04e60,10.0,0.0,0.22,22.0,2022.0,,0.0,,1.0,,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,337.0,5.0,0.0,0.0,0.0,0.0,,7.0,12.0,7.0,,0.0,0.0,1.0,0.0,0.0,,,3.0,0.0,,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
