 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Bro Tablet,Bro-1,Bro-2,Bro-3,Bro-to-do,Bro-done,Dealer Tablet,Dealer-1,Dealer-2,Dealer-3 , Salt Tablet,Salt-1,Salt-2,Salt-3,Salt-to-do,Salt-done,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce Totem,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Sextant,Small Stones,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Fishbone,Grass Tuft,Hanging Cage,Bush,Skull Wagon,Skeleton with Rum,Small Algae Bloom,Founder's Iron Chest,Black Crate,Founder's Trade License,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Tiki Totem,Purple Palm,Pipo's Periwinkle,Founder's Gold Chest,Chronicles of Converts,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Energy Coil,Tiki Head Statue,Barrrbecue,Stone Pathway,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Iron Sights,Fish Food,Crate of Bananas,Completed Idol: The Dealer
11.0,0x57f2c9c8b2bb70cc115ce4fc44f0f79a623081e5,0.64,10.0,45.0,,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0x2933687dfb554c49122adaff49ad28f0bfa97ece,0.22,67.0,1030.0,,0.0,,1.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,,4.0,6.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0x45199bf8ea32f6c712ecabf95c22ebf86dbda3d7,0.53,53.0,950.0,,0.0,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,7.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,0x553f0b07bb53cc0cf39286028f877d066cc2cdf2,0.38,6.0,1438.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,,17.0,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,0x514df899985d8f37aad808095872c405cf52cd75,0.33,70.0,1425.0,,1.0,,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,,4.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,52.0,0.0,1.0,6.0,20.0,12.0,20.0,,10.0,10.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0x96314ac79f50cb9e31a83eb4b795f0857985019f,0.39,55.0,175.0,,0.0,,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,56.0,50.0,0.0,0.0,0.0,10.0,1.0,17.0,,8.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0x82e824ba33cdef988877969be300d2f8a317719f,0.22,15.0,835.0,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,,11.0,22.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0xa69b120af597e7e075be647056f2b6cd84c6e5cf,0.3,12.0,1475.0,,0.0,,1.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,12.0,0.0,,9.0,22.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,0x23c8eab497a788a6de9a0ecd7d1d2606ccdb8b73,0.26,13.0,1340.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,,3.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,,2.0,14.0,3.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,0x2d4d3e1dbcb716cf4f91a90763cdb7f1a67b5e01,0.3,40.0,1043.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0x1f39788c669874f420f7000948550c5a5b77225c,0.28,56.0,665.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,,8.0,23.0,6.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0x3b9cafb1234f102ab157b40acf042301e5d04e60,0.31,71.0,950.0,,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,12.0,,13.0,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0x4ef81f8764975ef92e1a66b03204ae6900ab7d6e,0.27,69.0,280.0,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0x4cc75c8131f99bb20ed125aebe42537ac5076aac,0.57,5.0,1053.0,,0.0,,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,,6.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,11.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,,9.0,6.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
