 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce Totem,Founder's Oops!...I Did It Again Chest,Sextant,Green Hedge,Palm Tree,Wooden Barrel,Founder's Iron Chest,Black Crate,Pirate Lamp,Founder's Silver Chest,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Energy Coil,Tiki Head Statue,Barrrbecue,Stone Pathway,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Iron Sights,Fish Food,Crate of Bananas
11.0,0x57f2c9c8b2bb70cc115ce4fc44f0f79a623081e5,0.12,115.0,5105.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,,,0.0,,,,,72.0,10.0,11.0,1.0,5.0,0.0,0.0,1.0,,0.0,1.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0x2933687dfb554c49122adaff49ad28f0bfa97ece,0.17,115.0,735.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
13.0,0x45199bf8ea32f6c712ecabf95c22ebf86dbda3d7,0.12,115.0,4165.0,,0.0,,1.0,0.0,1.0,,0.0,,,,,,,,0.0,,,,,72.0,60.0,11.0,1.0,0.0,20.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0x553f0b07bb53cc0cf39286028f877d066cc2cdf2,0.13,115.0,11127.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,11.0,2.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0x514df899985d8f37aad808095872c405cf52cd75,0.09,116.0,10902.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,10.0,0.0,6.0,4.0,0.0,3.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0x96314ac79f50cb9e31a83eb4b795f0857985019f,0.09,116.0,12222.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,11.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
17.0,0x82e824ba33cdef988877969be300d2f8a317719f,0.07,116.0,2444.0,,0.0,,1.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,60.0,10.0,0.0,0.0,21.0,0.0,1.0,,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
18.0,0xa69b120af597e7e075be647056f2b6cd84c6e5cf,0.1,116.0,1690.0,,0.0,,1.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,60.0,12.0,0.0,0.0,20.0,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
19.0,0x23c8eab497a788a6de9a0ecd7d1d2606ccdb8b73,0.06,116.0,2255.0,,0.0,,1.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
20.0,0x2d4d3e1dbcb716cf4f91a90763cdb7f1a67b5e01,0.09,115.0,370.0,,1.0,,0.0,0.0,0.0,,2.0,,,,,,,,0.0,,,,,58.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0x1f39788c669874f420f7000948550c5a5b77225c,0.05,117.0,2295.0,,0.0,,1.0,0.0,0.0,,1.0,,,,,,,,0.0,,,,,72.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
22.0,0x3b9cafb1234f102ab157b40acf042301e5d04e60,0.08,117.0,11897.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,11.0,0.0,0.0,11.0,10.0,10.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
23.0,0x4ef81f8764975ef92e1a66b03204ae6900ab7d6e,0.08,117.0,1715.0,,0.0,,1.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,60.0,10.0,0.0,0.0,20.0,1.0,1.0,,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
24.0,0x4cc75c8131f99bb20ed125aebe42537ac5076aac,0.27,115.0,5125.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,10.0,1.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
25.0,0xf017f8344d01bedc6c0411c449689f5078923030,0.18,113.0,147.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
,,56.540000000000006,2774.0,121088.0,0.0,11.0,0.0,8.0,7.0,15.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20888.0,10512.0,9058.0,101.0,195.0,767.0,661.0,692.0,0.0,247.0,561.0,424.0,0.0,5.0,15.0,12.0,11.0,9.0,79.0,73.0,96.0,3.0,783.0,495.0,9.0,19.0,188.0,94.0,93.0,86.0,81.0,28.0,33.0,33.0,6.0,4.0,4.0,3.0,2.0,3.0,3.0,268.0,227.0,133.0,1.0,95.0,9.0,2.0,2.0,32.0,1.0,1.0,1.0,1.0,13.0,45.0,22.0,8.0,1.0,196.0,242.0,212.0,8.0,5.0,6.0,1.0,1.0
