 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Rope,S Rock,T1: Wood,T1: Cotton,T1: Iron,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,Pirate's Skiff,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Large Sand Castle,Small Fishbone,Purple Conch Shell,Bush,Orange Starfish,Pink Shell on Rock,Skeleton with Rum,Wrecked Crow's Nest,Blue Starfish,White Clam and Driftwood,Yellow Sea Flower,Small Rock and Driftwood,Red Crate,Yellow Crate,Purple Crate,Black Crate,Grey Crate,White Crate,Founder's Trade License,Pirate Pathway,Short Palm Tree,Small Conch Shell,Founder's Gold Chest,The Dealer's Tablet,Old Salt's Tablet,Idol Dust,[FG] Gauntlet Chest I,[FG] Gauntlet Chest II,[FG] Gauntlet Chest III,[FG] Gauntlet Chest IV,Haunted Pathway,Weathered Headstone,Mint Day Cake,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,,Energy Coil,Pirate Archway,Tiki Head Statue,Barrrbecue,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Iron Sights,Fish Food,Crate of Bananas,Pirate Crypt,Stone Pathway,Founder's Iron Chest,Founder's Bronze Chest,Swashbuckler's Squash,A Toast!,Founder's Platinum Chest,Scallywag's Gourd,Inflatable Pirate,Ghoulwood Tree,Chronicles of Converts,Broseph's Tablet,Orange Crate,Founder's Oops!...I Did It Again Chest,Broseph's Idol I,Broseph's Idol II,Completed Idol: Broseph,Old Salt's Idol I,Old Salt's Idol III,Fishing Poles,The Dealer's Idol I,The Dealer's Idol II,Broseph's Idol III,The Dealer's Idol III
11.0,0x3bad63f3cc2ca2088dd69b0c6c81733056683610,7.0,9.0,1.03,34.0,1275.0,0.0,1.0,0.0,0.0,,10.0,0.0,8.0,18.0,8.0,15.0,4.0,25.0,5.0,0.0,0.0,6.0,4.0,2.0,,,0.0,0.0,0.0,0.0,7.0,12.0,7.0,5.0,0.0,35.0,30.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,15.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0xfa97359798082470abf45ef28fc0191628d71f1c,7.0,4.0,1.17,34.0,1325.0,0.0,0.0,0.0,1.0,,5.0,0.0,5.0,33.0,8.0,14.0,4.0,17.0,0.0,2.0,0.0,4.0,0.0,2.0,,,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,1.0,30.0,33.0,0.0,0.0,14.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0x61dfed1c81f495a56966f3b647752e13ee2323b0,7.0,12.0,1.03,34.0,1275.0,0.0,1.0,0.0,0.0,,10.0,0.0,2.0,21.0,8.0,16.0,6.0,23.0,0.0,2.0,0.0,2.0,6.0,4.0,,,1.0,0.0,0.0,0.0,9.0,10.0,6.0,13.0,2.0,45.0,41.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0x9589dbe81dfc89117cfef499e7e015ecbfa71583,7.0,13.0,1.03,34.0,1275.0,0.0,1.0,0.0,0.0,,10.0,0.0,6.0,17.0,8.0,15.0,3.0,25.0,7.0,14.0,0.0,8.0,0.0,4.0,,,1.0,0.0,0.0,1.0,5.0,6.0,2.0,15.0,2.0,36.0,21.0,3.0,0.0,22.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0xd377fd6c8b8120199f61b80d81a17a57bba77fbd,2.0,3.0,1.34,34.0,525.0,0.0,1.0,0.0,0.0,,5.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0x6ef3d08a82c26425639160df223e0d66777b2d11,1.0,3.0,1.29,34.0,1150.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0x54e7b74a49808b1c7b53caa0ad3937644f159aa9,1.0,3.0,1.17,34.0,725.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0xca077a72e5fa04ca3ad170ac0954bad8d3957bdc,1.0,3.0,1.29,34.0,950.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,10.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0x425646a6e01b5597564c392fceca39496a970c0f,1.0,3.0,1.29,34.0,1025.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0x857a67386943a9ab17629070a3965f4d6dc80adb,1.0,3.0,2.08,0.0,500.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
