 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Large Sand Castle,Small Fishbone,Hanging Cage,Purple Conch Shell,Bush,Orange Starfish,Pink Shell on Rock,Blue Starfish,White Clam and Driftwood,Yellow Sea Flower,Small Rock and Driftwood,Red Crate,Purple Crate,Black Crate,Grey Crate,White Crate,Founder's Trade License,Short Palm Tree,Small Conch Shell,Pipo's Periwinkle,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Energy Coil,Triple Wind Mill,Pirate Archway,Barrrbecue,Stone Pathway,Kelp,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Fish Food,Crate of Bananas,Iron Cannon
11.0,0xfa97359798082470abf45ef28fc0191628d71f1c,,,1082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,44.0,18.0,31.0,3.0,6.0,7.0,7.0,10.0,0.0,2.0,19.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,6.0,0.0,27.0,27.0,0.0,8.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,17.0,22.0,15.0,0.0,0.0,0.0,0.0,1.0
12.0,0x3bad63f3cc2ca2088dd69b0c6c81733056683610,,,1207.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,36.0,18.0,17.0,4.0,7.0,10.0,12.0,7.0,0.0,4.0,0.0,9.0,,,,0.0,0.0,0.0,1.0,10.0,5.0,1.0,32.0,28.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0
13.0,0xfa13097bc86fc52a3df5790670cf8e7f97c0d28d,,,1207.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,2.0,18.0,15.0,5.0,11.0,20.0,21.0,22.0,0.0,4.0,14.0,2.0,,,,0.0,0.0,0.0,3.0,4.0,12.0,0.0,31.0,32.0,1.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0
14.0,0xb38e6cc7727270b6e334b851b199de4a0d41b96b,,,1073.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,27.0,18.0,10.0,8.0,3.0,18.0,20.0,15.0,0.0,13.0,3.0,7.0,,,,0.0,0.0,0.0,0.0,2.0,7.0,0.0,35.0,37.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
15.0,0xddeb4ac91c1b436058fc6fd7f43d3325b6c2b140,,,1076.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,32.0,20.0,33.0,2.0,3.0,20.0,8.0,13.0,0.0,17.0,22.0,13.0,,,,0.0,1.0,0.0,0.0,0.0,10.0,2.0,46.0,37.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,22.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0
16.0,0x500334f7e0851e8f73381c004fb8def8ab396ad8,,,835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0x857a67386943a9ab17629070a3965f4d6dc80adb,,,960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0x425646a6e01b5597564c392fceca39496a970c0f,,,835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0x435c07db89336d0a768d902869bbe32b7624773a,,,960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0x9f23d732f3684e19942727fb500553a289346882,,,1373.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,98.0,45.0,40.0,4.0,2.0,19.0,14.0,19.0,0.0,11.0,25.0,8.0,,,,0.0,2.0,0.0,4.0,2.0,14.0,2.0,43.0,70.0,0.0,5.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,11.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0
21.0,0x8faf49c441b0f9418a7488dd10718e802a6bbd06,,,835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0x42ddcc3746ae519edceb8dcb041e2d844132a182,,,885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0x54e7b74a49808b1c7b53caa0ad3937644f159aa9,,,1135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0x6ef3d08a82c26425639160df223e0d66777b2d11,,,960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0xd377fd6c8b8120199f61b80d81a17a57bba77fbd,,,860.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0xeaafb909406100ccec19f7f5e741e6e56460bb2b,,,1023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,1.0,0.0,,0.0,0.0,,,,,78.0,34.0,31.0,5.0,7.0,43.0,42.0,37.0,0.0,7.0,23.0,15.0,,,,0.0,1.0,0.0,6.0,0.0,6.0,1.0,43.0,48.0,1.0,6.0,14.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,222796.0,1.0,41.0,1.0,1.0,65.0,9.0,1.0,156.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3271.0,3876.0,2725.0,175.0,155.0,262.0,236.0,254.0,9.0,262.0,360.0,348.0,0.0,0.0,0.0,4.0,11.0,5.0,64.0,35.0,168.0,11.0,860.0,709.0,27.0,48.0,402.0,13.0,12.0,12.0,12.0,51.0,49.0,50.0,57.0,1.0,22.0,208.0,203.0,154.0,11.0,22.0,1.0,25.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0,1.0,59.0,20.0,64.0,7.0,44.0,26.0,2.0,1.0,1.0,3.0,13.0,1.0,2.0,2.0,1.0,1.0,25.0,58.0,9.0,2.0,520.0,637.0,625.0,3.0,1.0,2.0,1.0,1.0
