 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Bro Tablet,Bro-1,Bro-2,Bro-3,Bro-to-do,Bro-done,Dealer Tablet,Dealer-1,Dealer-2,Dealer-3 , Salt Tablet,Salt-1,Salt-2,Salt-3,Salt-to-do,Salt-done,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Hanging Cage,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small School of Silver Fish,Scuttled Cargo,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Chronicles of Converts,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Stone Pathway,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Triple Wind Mill,Iron Cannon,Iron Armor,Wrecked Mast,Barrrbecue,Kelp,Wrecked Cannon,Iron Sights,Ghoulwood Tree,Topiary Pirate Statue,Cherry Blossom Tree,Plans: Skiff II,[FG] Gauntlet Chest I
11.0,0xf8852c26c970039f62a9f1fbaf524b5b7d316102,2.39,33.0,3420.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,,13.0,0.0,,,,1.0,1.0,0.0,1.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0xc0f141cedecb702744211152884823b5a3ac53d0,3.33,33.0,3455.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,,13.0,0.0,,,,2.0,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,10.0,10.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0x42b96e8deee8c7f451cfa96fb3536ecd859b2f08,2.6,30.0,2635.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,,11.0,2.0,,,,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0x0c77e1f0d343981eec29c8c025e8139adc5d0b63,3.1,104.0,2345.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,,,,0.0,0.0,1.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0xf7e1db9903d58ef46ae6f7324c29b98982daecd0,2.21,28.0,4195.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,,12.0,0.0,,,,2.0,1.0,0.0,1.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0x56567977c5a44fdf5a0e9cf5acfaf32be97a88b3,2.51,28.0,4280.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,14.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0x44c1ccb17b131cee913f594a17a6a579dac812df,2.59,28.0,3420.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,,13.0,0.0,,,,0.0,1.0,0.0,0.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0xde27d2e6b5009ead76ebc07452b54364fb54fdcd,2.56,28.0,3784.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,,13.0,0.0,,,,0.0,1.0,0.0,0.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0x94ef5faab64f30755b3af301d8a7450d4f4aae61,2.55,28.0,4710.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,,11.0,0.0,,,,0.0,0.0,1.0,1.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0xa841907d820b0a8eb8cc5c9b5d6184f556fa69de,2.34,28.0,4796.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,,9.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
